Годы;0-4;5-9;10 - 14;15 - 19;20 - 24;25 - 29;30 - 34;35 - 39;40 - 44;45 - 49;50 - 54;55 - 59;60 - 64;65 - 69;70 и более
2000;4.4;0.6;0.6;2.1;4.9;6.0;7.0;9.1;12.7;17.9;24.4;33.4;44.5;59.5;104.0
2010;2.3;0.4;0.4;1.2;2.5;4.5;6.8;7.9;9.8;13.4;18.6;26.3;37.1;49.9;95.2
2021;1.2;0.2;0.3;0.8;1.4;2.2;3.8;6.1;8.9;11.6;15.1;22.7;33.6;49.1;108.3
2022;1.1;0.2;0.3;0.8;2.0;2.7;3.9;5.8;8.2;10.5;13.1;18.8;27.6;38.2;81.2
2023;1.1;0.2;0.2;0.7;2.0;3.1;4.4;6.1;8.7;11.2;13.2;18.0;26.1;35.9;69.6
