Округ;Численность населения;Земель в административных границах (тыс. га);Доля сельского населения (%)
Центральный федеральный округ;40198.7;65020.5;17.8
Северо-Западный федеральный округ;13840.4;168697.2;14.9
Южный федеральный округ;16624.1;44782.1;36.7
Северо-Кавказский федеральный округ;10251.1;17043.9;49.1
Приволжский федеральный округ;28540.8;103697.5;27.6
Уральский федеральный округ;12262.3;181849.7;17.9
Сибирский федеральный округ;16567.1;436172.7;24.9
Дальневосточный федеральный округ;7866.3;695255.5;26.2
